protein_name,preds,score
IHDRJJQR_CDS_0088,0,5.534217780223116e-05
IHDRJJQR_CDS_0089,0,6.899236905155703e-05
IHDRJJQR_CDS_0090,0,1.7353540897602215e-05
IHDRJJQR_CDS_0091,0,5.836290802108124e-05
IHDRJJQR_CDS_0092,0,1.59244955284521e-05
IHDRJJQR_CDS_0093,0,2.3374819647870027e-05
IHDRJJQR_CDS_0094,0,2.2416512365452945e-05
IHDRJJQR_CDS_0095,0,8.938180690165609e-05
IHDRJJQR_CDS_0096,0,2.446827602398116e-05
IHDRJJQR_CDS_0097,0,2.244555980723817e-05
IHDRJJQR_CDS_0098,0,2.930818300228566e-05
IHDRJJQR_CDS_0099,0,1.95045013242634e-05
IHDRJJQR_CDS_0100,0,1.9919803889933974e-05
IHDRJJQR_CDS_0101,0,1.834273643908091e-05
IHDRJJQR_CDS_0102,0,3.0367209546966478e-05
IHDRJJQR_CDS_0103,0,1.3265135748952162e-05
IHDRJJQR_CDS_0104,0,2.3374819647870027e-05
IHDRJJQR_CDS_0105,0,1.6536183466087095e-05
IHDRJJQR_CDS_0106,0,1.9489703845465556e-05
IHDRJJQR_CDS_0107,0,1.1749384611903224e-05
